-4:45 | (New member) Fake Name: Perhaps none of this was real in the first place...
2:06:39 | (New member) Jedi Weed Sniper: beatani will beat up muscledads!!!
2:06:39 | yes: soy dads cant stop winning...
2:06:40 | (New member) Ekusupuroshon: Hey that's me!!
2:06:40 | InubaSHIRI Momiji: me
2:06:43 | First Last: ragebros...
2:06:44 | ___: must have adhd
2:06:44 | (New member) Antonio Badilla: the gainz betrayed you fit bros...
2:06:44 | (New member) Rob G.: kek
2:06:45 | (New member) Lazm: What about strongfat dads?
2:06:50 | SpaceTalon: xDDDDDDDDDD
2:06:51 | scribbles: we're both lazy
2:06:53 | (New member) ThePlatinumCan: lol
2:06:53 | (New member) Theblekedet: we'll be lazy together instead
2:06:53 | (New member) Moeniki: lazy bear
2:06:55 | (New member) The Pope: Lazy bear...
2:06:55 | (New member) Tachi: But it's impossible to get angry to Bea
2:06:56 | (New member) No Body: mombros...
2:06:57 | coba cobra: thats us wtf?
2:06:57 | (New member) Einaer: kek
2:06:58 | (New member) Canna: Patient or pushover? 
2:06:58 | (New member) CantDood: I'm lazy too
2:06:59 | (New member) Herbie Cucumber: lmao
2:07:00 | (New member) BasedBug: Lazy bear..
2:07:00 | (New member) Rob G.: you need a maid not a man
2:07:03 | (New member) Raziel: as long as you don't get mad when I get lazy
2:07:06 | (New member) A A: But I want my breakfast now Bea.
2:07:06 | eeo: in other words, Beatani just wants to be a pet
2:07:08 | (New member) Einaer: Bea too cute to be angry at
2:07:12 | stuffed idiot: impatientbros...
2:07:14 | Hertan: Lol
2:07:15 | (New member) Pine: going back to anger management TODAY
2:07:15 | (New member) The Pope: How lazy are we talking here?
2:07:15 | eeo: (with benefits)
2:07:22 | (New member) Ekusupuroshon: comfy with lazy bear no problem
2:07:23 | (New member) TWAIN: based lazy bear
2:07:37 | awarmcomfybed: comfy bros...
2:07:39 | (New member) Zhnigo: pampering bea while she's lazing around the house!
2:07:39 | (New member) Moeniki: Making Beatani do her chores!
2:07:40 | (New member) CantDood: remember not getting mad doesn't mean cleaning your things
2:07:41 | (New member) Lazm: Needs a boyfriend who is also a Mom.
2:07:44 | (New member) LassesAffar: nicechads winning
2:07:44 | (New member) Mister Eko: That sounds like you are too lazy 
2:08:04 | (New member) The Flesh Is Weak: tall and handsome
2:08:10 | (New member) Fake Name: My family is the exact same way, lazy bums
2:08:21 | Kino_: based unironically
2:08:22 | (New member) Tianfang's Adventures: Based bea
2:08:22 | (New member) A A: Sportsball is bad yes.
2:08:22 | (New member) gyroninja: based
2:08:25 | Cyshio: Sports HATE
2:08:25 | (New member) Ekusupuroshon: to watch sports is not that funny really
2:08:25 | (New member) Mastigos Wilkins: hey its literally me!
2:08:26 | (New member) Theblekedet: Nice, I hate sports
2:08:26 | (New member) Moeniki: What about playing sports?
2:08:26 | (New member) Canna: Fishing doesn't count right?
2:08:27 | (New member) Tachi: Based
2:08:27 | (New member) LassesAffar: べいすど！！！
2:08:28 | (New member) BasedBug: Does skiing count?
2:08:28 | (New member) Einaer: based
2:08:28 | (New member) Zhnigo: fitbros getting mauled
2:08:30 | (New member) Raziel: based
2:08:33 | (New member) Fake Name: Sports AWAY
2:08:34 | (New member) The Pope: Based
2:08:35 | (New member) Mister Eko: otokono who doesn't like sports...
2:08:41 | (New member) Rye Mountain: sports are cringe
2:08:43 | Arkangel630: based
2:08:43 | (New member) Margrave: Lazy kuma...
2:08:43 | eeo: esports bros....
2:08:46 | J Reyes: what about esports
2:08:47 | (New member) Ekusupuroshon: BASEBALL:_away::_away::_away::_away:
2:08:48 | (New member) Lazm: She wants a smol boy to grow old and fat together with.
2:08:48 | (New member) Autism: :_listener:
2:08:50 | (New member) ThePlatinumCan: Based
2:08:50 | (New member) Herbie Cucumber: based
2:08:52 | Darthclone2: sports very! boring
2:08:53 | (New member) Pine: how many times can i lose in one day:_pain:
2:08:53 | InubaSHIRI Momiji: american football chads rise up
2:08:54 | (New member) Zyadarya: sports hate
2:08:56 | (New member) Moeniki: baseball is based though
2:08:57 | Nicolas Vera: E Sports count?
2:08:57 | (New member) 77Yuja_: isnt dancing a sport...
2:08:58 | (New member) TWAIN: :_listener:
2:08:58 | (New member) Margrave: Soccer is fun...
2:09:02 | (New member) The Flesh Is Weak: but he can still be a sports person?
2:09:10 | (New member) Mister Eko: It's ok, sports are boring
2:09:11 | BIGnJUICYwCHEEZ: based ball
2:09:11 | sp33d4l0l: my years of NEETing have finally paid off
2:09:11 | (New member) Raziel: you said you liked dancing, what kind did you do?
2:09:13 | stuffed idiot: based sports hater
2:09:15 | Hernan: is hunting a sport?
2:09:16 | (New member) Pope Boi: fishing LOVE
2:09:16 | (New member) Stray Wolf: I don't like them either 
2:09:17 | (New member) CantDood: sports are good for your health!
2:09:19 | (New member) nona: Are hand reps a sport?
2:09:23 | (New member) TWAIN: it's okay, drovong a car isn't a sport
2:09:31 | (New member) TWAIN: so F1 is still safe
2:09:47 | (New member) Moeniki: What about hairstyle or facial hair?
2:09:47 | (New member) Pine: only floor reps are a sport
2:09:50 | (New member) Antonio Badilla: Sorry daughter but, beta neets don't make good husbands
2:09:50 | (New member) Mister Eko: NICE
2:09:52 | J Reyes: Quidditch?
2:09:53 | scribbles: is playing Rogue-likes a sport
2:09:54 | (New member) Ekusupuroshon: what?
2:09:55 | (New member) Rob G.: wtf
2:09:57 | (New member) Luginov: lol
2:09:57 | (New member) Herbie Cucumber: chat we're back in
2:09:58 | (New member) BasedBug: NOT decent?
2:09:59 | coba cobra: huh?
2:10:01 | (New member) nona: I'm in.
2:10:02 | (New member) The Flesh Is Weak: :_sprdo:
2:10:04 | (New member) Rob G.: ?
2:10:04 | (New member) Moeniki: :_mug:
2:10:05 | (New member) Tachi: What does that mean lol
2:10:06 | (New member) Lazm: The game isnt over yet
2:10:06 | (New member) CantDood: I'm out then see you in hell
2:10:08 | (New member) The Pope: え？
2:10:10 | SpaceTalon: idk seems kinda based to me 
2:10:13 | (New member) Kyle: Define "decent".
2:10:16 | (New member) Rye Mountain: decent bros...
2:10:17 | (New member) ThePlatinumCan: lol
2:10:18 | Nicolas Vera: Define "decent"
2:10:18 | (New member) BasedBug: I think that describes mostly everyone here, I'm worried for the goslings
2:10:18 | (New member) Theblekedet: she's looking for a degenerate?
2:10:19 | presence is yabai: lol
2:10:21 | eeo: hat is the japanese word here?
2:10:21 | InubaSHIRI Momiji: ????
2:10:22 | scribbles: I'm still here bitches
2:10:23 | stuffed idiot: degenerate NEETs we have chance!
2:10:25 | (New member) Ekusupuroshon: If the person is not decent how it's not going to get mad at you when you're lazy?
2:10:26 | (New member) Rob G.: i think something was lost in the translation
2:10:28 | (New member) The Flesh Is Weak: niceguys!?
2:10:30 | (New member) Canna: Well yeah that applies to 90% of listeners. 
2:10:31 | (New member) Zhnigo: I think "decent" people have been filtered long since
2:10:33 | (New member) Tachi: WHAT
2:10:34 | eeo: what
2:10:35 | (New member) Mister Eko: by decent do you mean "formal"?
2:10:36 | (New member) TWAIN: bea is into cringe ojisans!
2:10:37 | (New member) Pine: degenerate bros we got this
2:10:38 | coba cobra: i guess im a bad boy now
2:10:38 | (New member) No Body: what
2:10:39 | (New member) ThePlatinumCan: Let's be derailed degenerates true to themselves!
2:10:40 | (New member) Theblekedet: wait what?!
2:10:41 | SpaceTalon: niceguys AWAY
2:10:42 | (New member) Shippo: so, not a normie/
2:10:43 | (New member) Shippo: ?
2:10:44 | (New member) Pope Boi: bullybros...
2:10:44 | (New member) Autism: Fellow ugly bastards we're in
2:10:45 | rev: not decent? that's dangerous
2:10:45 | (New member) Einaer: what?
2:10:50 | (New member) Stray Wolf: lol what 
2:10:52 | (New member) loveletter: :_meds::_away:
2:10:53 | (New member) LassesAffar: proper
2:10:54 | (New member) No Body: Bea got stoned!?
2:10:55 | (New member) Steven Frati: societymembers:_away:
2:10:59 | (New member) gyroninja: *phew
2:11:00 | (New member) The Pope: Ahhh なるほど
2:11:02 | (New member) Mister Eko: that makes sense
2:11:02 | (New member) Theblekedet: threw you stones?
2:11:03 | (New member) Ekusupuroshon: Deepl-san your NIHONGO reps
2:11:04 | (New member) Shippo: naruhodo
2:11:05 | (New member) BasedBug: Laid-back, maybe?
2:11:05 | (New member) Antonio Badilla: if they threw stone they are not decent person
2:11:07 | (New member) Moeniki: oh so like preppy?
2:11:07 | (New member) ThePlatinumCan: Naruhodo ne
2:11:07 | presence is yabai: ahh
2:11:08 | (New member) Rye Mountain: yes formal is cringe
2:11:11 | (New member) Tianfang's Adventures: bea just wants someone to bully
2:11:12 | Nicolas Vera: Naruhodo
2:11:14 | coba cobra: ah everybody hates them
2:11:22 | (New member) Einaer: formal :_away:
2:11:23 | (New member) The Flesh Is Weak: what about the looks though?:_sprdo:
2:11:26 | (New member) A A: You hate normies.
2:11:27 | stuffed idiot: formal is pretty cringe
2:11:29 | SpaceTalon: formal AWAY
2:11:30 | Ark Sword Misc.: only shy weak guys for beatan
2:11:32 | (New member) Ekusupuroshon: I still don't know what formal mean...
2:11:35 | (New member) Mister Eko: NORMIE AWAAAAAAAAAAAAY
2:11:36 | (New member) StrangerSeen: Muscle bros we arn't going to make it.
2:11:37 | (New member) No Body: formal buff suitbros...
2:11:44 | (New member) Rob G.: 'decent' means also やさしい
2:11:47 | eeo: honestly all of these boil down to her wanting to be lazy
2:12:00 | (New member) BasedBug: This is brilliant
2:12:07 | (New member) Rye Mountain: normies:_away:
2:12:10 | SpaceTalon: 🐻‍❄🍀🐻‍❄🍀🐻‍❄🍀🐻‍❄🍀🐻‍❄🍀🐻‍❄
2:12:13 | (New member) ThatVidyaGuy: I know
2:12:17 | (New member) Nasty Yukari: just came back from class. Bros wtf why is she describing me...
2:12:22 | (New member) Mister Eko: "I don't like kind guys"
2:12:26 | (New member) CantDood: laziness showcase
2:12:32 | Darthclone2: crazy lazy bear
2:12:34 | (New member) Rob G.: : ^) 
2:12:34 | (New member) Ekusupuroshon: Bear loves to be verbally abused kek...
2:12:39 | (New member) Mechanized Doge: >muscle guy kowai
2:12:39 | (New member) Raziel: You don't say?
2:12:43 | (New member) Mechanized Doge: ehhh
2:12:44 | (New member) StrangerSeen: Bear likes bad boys
2:12:49 | (New member) Lazm: She likes a guy that doesnt even bother to put on pants in the morning.
2:12:50 | (New member) Moeniki: Bea doesn't want a good husband
2:12:52 | (New member) No Body: she likes bad boiz
2:12:54 | (New member) Pine: she just wants oil balons who let her chill on the couch
2:12:56 | (New member) Zhnigo: I feel like I understand Bea a little bit more now
2:13:00 | (New member) Mister Eko: kind bros...
2:13:01 | SpaceTalon: cute nd funny bear is hard to get angry at you
2:13:06 | coba cobra: deadbeat chad
2:13:08 | (New member) Shippo: datte honto wa crazy
2:13:10 | (New member) CantDood: a strong guy can princess carry you
2:13:20 | (New member) The Pope: She literally just wants Listener-chan kek :_listener:
2:13:22 | NO FUN ZONE: social link up
2:13:22 | (New member) Antonio Badilla: Sounds like you want a caretaker
2:13:25 | (New member) BasedBug: So greys and homeless are allowed?
2:13:29 | (New member) Kazoo: wait, if the guy is an amputee is that a bonus?
2:13:37 | (New member) No Body: i hate scary movies as well
2:13:47 | (New member) Pine: scary bros...
2:13:48 | awarmcomfybed: grey bros...
2:13:51 | (New member) Margrave: Dammit, I'm scary.
2:13:54 | (New member) Mister Eko: selling all my stuff right now
2:13:58 | (New member) Ekusupuroshon: Greys:_away::_away::_away:
2:14:02 | presence is yabai: so you're saying there's a chance
2:14:06 | (New member) Lạc Lạc: I have all the requirements...but I already have a girlfriend:_sprdo:
2:14:06 | (New member) BasedBug: Based homeless dads have a chance
2:14:07 | (New member) StrangerSeen: Scary muscle bros...
2:14:07 | Denied: grey bros winning
2:14:09 | (New member) Theblekedet: I remember that story
2:14:10 | (New member) ZVN: She doesn't hate homeless, congrats Grays
2:14:10 | (New member) Mister Eko: don't steal from homeless...
2:14:13 | (New member) Moeniki: homeless husband
2:14:14 | (New member) No Body: :_yab:?
2:14:16 | (New member) gyroninja: Yes, I remember
2:14:21 | (New member) Rye Mountain: Greys can't stop waiting
2:14:27 | (New member) Mister Eko: sure...
2:14:28 | J Reyes: Add that to the lore
2:14:31 | (New member) Raziel: brb burning my house down
2:14:34 | yes: >she rather dates homeless than you
2:14:40 | (New member) Mister Eko: ok...
2:14:42 | InubaSHIRI Momiji: in Japan homeless give YOU
2:14:42 | (New member) StrangerSeen: he 'gave' it
2:14:46 | (New member) Ekusupuroshon: she stole some homeless people anpan kek
2:14:46 | (New member) Pope Boi: wait... bea mugged a hobo?
2:14:50 | stuffed idiot: he "donated" it to a bear in need
2:14:53 | (New member) No Body: homeless dad milk...
2:15:05 | (New member) ThatVidyaGuy: She breat up a homeless dad and took his anpan
2:15:14 | (New member) Pine: the homeless thought she needed help
2:15:19 | (New member) Ekusupuroshon: what does that mean?
2:15:23 | InubaSHIRI Momiji: Bea is Anzu
2:15:41 | (New member) Mister Eko: "Just leave me aloneeee"
2:15:45 | Lunkzor: Homeless dad checking in, beatani stole my bread after hitting me over the head with a desk
2:15:47 | (New member) BasedBug: One of the worst parts of dating is trying to find time to yourself, which is kind of funny
2:15:47 | eeo: so relatable it's scary
2:15:49 | (New member) Raziel: based, concerniki :_away:
2:15:54 | (New member) Zhnigo: understandable
2:15:58 | NO FUN ZONE: Bea is a strong believer in the NAP
2:15:59 | SpaceTalon: relatable Bea...
2:16:00 | (New member) A A: Does everyone in japan find you to be rude Bea?
2:16:02 | presence is yabai: goslings...
2:16:02 | (New member) Telos: so someone who puts money in your account and never says a word
2:16:06 | presence is yabai: so close
2:16:06 | (New member) Rye Mountain: understandable
2:16:12 | (New member) Zhnigo: brb raiding xp hill to find a wife like beatani
2:16:17 | (New member) Ekusupuroshon: concern dads:_away::_away:
2:16:19 | InubaSHIRI Momiji: hates concerndads
2:16:24 | (New member) CantDood: concerndads BTFO once again
2:16:25 | (New member) The Flesh Is Weak: concerndads...
2:16:31 | (New member) Theblekedet: I can relate
2:16:38 | (New member) Einaer: Makes sense
2:16:42 | SpaceTalon: concerndads AWAY
2:16:45 | (New member) Lạc Lạc: concern:_away:
2:16:46 | coba cobra: understandable
2:16:49 | (New member) BasedBug: You gotta stay independent and have alone time
2:16:54 | (New member) Tachi: Yah
2:16:55 | (New member) Tianfang's Adventures: :_sprdo: ok
2:17:01 | (New member) A A: Cocern is LOVE.
2:17:02 | (New member) Mister Eko: same here
2:17:11 | stuffed idiot: understandable
2:17:11 | (New member) Ekusupuroshon: Understandable 👍
2:17:12 | SpaceTalon: f-fug :DDDD
2:17:12 | (New member) Zhnigo: extremely relatable
2:17:15 | (New member) The Pope: So you just want an on-call husband, okay
2:17:15 | (New member) gyroninja: youtube chat bros...
2:17:22 | Denied: sounds like you just want a roommate...
2:17:24 | (New member) LapanNaxela: don't interrupt her reps
2:17:24 | (New member) Canna: Chill and respects personal space. Makes sense. 
2:17:26 | (New member) Lazm: "doing what I love" :_love:
2:17:27 | (New member) The Pope: Very much agree
2:17:31 | (New member) CantDood: she wants an otokonoko maid
2:17:31 | (New member) Suukotto Funsha: I can relate to that
2:17:40 | eeo: same
2:17:40 | (New member) Mister Eko: There's nothing wrong with not getting married 
2:17:43 | (New member) No Body: marriage is overrated anyway
2:17:43 | yes: cat lady beatani
2:17:44 | (New member) Veggie: fine choice
2:17:44 | (New member) Pine: rip birthrate
2:17:45 | (New member) Rob G.:  yeah, you sound like that
2:17:46 | (New member) BasedBug: It's a big commitment, sometimes too big
2:17:46 | J Reyes: But what about babies?
2:17:47 | Darthclone2: just hire a husband when you need one
2:17:51 | (New member) Raziel: husband with benefits
2:17:54 | (New member) Theblekedet: Shinzo Abe-san...
2:17:59 | (New member) Kazoo: Japanese birth rate reps....
2:18:00 | (New member) Pope Boi: birthrate...
