-4:03 | (New member) Raziel: rrat: this is a test
2:07:37 | Monster hmc: Collective Seppuku
2:07:39 | (New member) WizJR W: :_mug: :_mug: :_mug: 
2:07:40 | (Member (1 month)) Einaer: But no mug will survive :_mug::_mug::_mug:
2:07:40 | (Member (1 month)) Raziel: :_pain:
2:07:43 | (New member) Zhnigo: bea...
2:07:45 | Hernan: nothing i guess
2:07:46 | (New member) ThatVidyaGuy: :_mug::_mug::_mug:
2:07:47 | (New member) SukiKirai: I would only accept a femboy boyfriend
2:07:49 | (Member (1 month)) max r: I will cheer him on with all my heart like a good dad.
2:07:50 | (Member (1 month)) BasedBug: The Final Yab
2:07:50 | (New member) Ghento: :_mug:
2:07:52 | (Member (1 month)) Mister Eko: girls use their desk
2:07:52 | (Member (1 month)) Canna: Table Reps then 
2:07:54 | (New member) Pine: if you get a boyfriend this mug is getting smashed 🍮
2:07:55 | (Member (1 month)) LassesAffar: I would be very happy for you and your boyfriend because he would be me
2:07:58 | (Member (1 month)) Mew: If hes good it's okay :_listener:
2:07:59 | (New member) gyroninja: not with that attitude
2:08:00 | (Member (1 month)) Shippo: :_pain:
2:08:02 | (Member (1 month)) Raziel: not with that attidude!
2:08:08 | (Member (1 month)) The Flesh Is Weak: :_sprdo:
2:08:10 | (Member (1 month)) Hanabi: why four corners? one's good enough
2:08:13 | (Member (1 month)) Tianfang's Adventures: :_yab:
2:08:14 | (Member (1 month)) Idle Bear: :_listener:
2:08:14 | Brick: Bea finally killed desk kun?
2:08:14 | stuffed idiot: desk reps IKZ
2:08:17 | (Member (1 month)) Zia: Good criteria to chose a desk
2:08:17 | (Member (1 month)) Mister Eko: what is more important? a new pc chama or a desk with corners? 
2:08:20 | (Member (1 month)) max r: desk reps onegai
2:08:20 | (Member (1 month)) Spicy Grandpa: Oil balons should fund eet
2:08:22 | pawkit: 4 corner desk means 4 dads
2:08:22 | madvideogamer: i will be your corner
2:08:33 | (New member) Zhnigo: excuses
2:08:38 | (Member (1 month)) Raziel: the edge of a stair if you're brave
2:08:41 | (New member) Sleep: How do you lose a corner of a desk
2:08:46 | madvideogamer: i will become corner
2:08:50 | (New member) The Pope: tags: MMMMF
2:08:50 | (Member (1 month)) Peer: floor gang?
2:08:54 | (Member (1 month)) Rob G.: i heard from reliable source that washing mashine works better than desk
2:08:54 | (Member (1 month)) Firstname Lastname: ?????
2:08:56 | (Member (1 month)) Moeniki: use shelf corner
2:08:56 | (New member) Zhnigo: keyboard corner reps
2:08:56 | (Member (1 month)) BasedBug: I'm still not sure the shape of her fesk
2:08:57 | J Reyes: shelf reps
2:09:02 | (New member) ThatVidyaGuy: Dads will become shelf corners
2:09:04 | (Member (1 month)) Firstname Lastname: Bea....
2:09:05 | (Member (1 month)) Mister Eko: shelves also have corners...
2:09:10 | (New member) LapanNaxela: fridge-reps
2:09:11 | (Member (1 month)) Zyadarya: 4 corners lets you do desk reps with friends 
2:09:13 | (Member (1 month)) The Flesh Is Weak: she uses the shower head
2:09:17 | (Member (1 month)) Einaer: round shelf reps?
2:09:18 | Sheep: not enough space for a desk in her japanese box
2:09:23 | (Member (1 month)) LassesAffar: >it's hard to sexplain
2:09:26 | madvideogamer: i will get on the floor and become desk
2:09:27 | de1tr0n: someone buy this fucking bear a desk
2:09:28 | (New member) The Pope: Standing desk?
2:09:32 | (Member (1 month)) Mew: It's a desk with no legs thats drilled into the wall?
2:09:36 | (Member (1 month)) Zia: That would explain the gameplay
2:09:38 | (New member) WizJR W: I want to see PC
2:09:41 | (New member) LapanNaxela: PC corner reps
2:09:41 | (Member (1 month)) Moeniki: draw your shelf
2:09:52 | (Member (1 month)) Shippo: :_mug::_mug::_mug:
2:09:54 | (Member (1 month)) Mew: Use boyfriend as chair?
2:09:56 | (Member (1 month)) The Flesh Is Weak: :_sprdo:
2:09:58 | (Member (1 month)) Transcendental_ColonThree: NTR ASMR.... :_mug::_mug::_mug:
2:09:58 | (Member (1 month)) Zia: ?
2:10:00 | (Member (1 month)) Moeniki: :_pain:
2:10:00 | (Member (1 month)) max r: collab stream with boyfriend onegai
2:10:01 | madvideogamer: NOOOO
2:10:02 | J Reyes: The final yab.
2:10:03 | (Member (1 month)) Mister Eko: don't worry, if you get a boyfriend we will defeat him 
2:10:04 | (Member (1 month)) Tianfang's Adventures: :_mug:
2:10:05 | (New member) WizJR W: Bea stream with her boyfriend...
2:10:05 | (New member) Pine: the gosling suicide stream
2:10:05 | (Member (1 month)) Einaer: :_pain::_pain::_pain:
2:10:06 | (New member) Zhnigo: the true final :_yab:
2:10:06 | Megumin: tinder away
2:10:11 | (Member (1 month)) Rye Mountain: Nooooooo
2:10:11 | (Member (1 month)) Rob G.: probably :_sprdo:
2:10:11 | (New member) Palta: :_mug:
2:10:11 | (New member) Luginov: painful thoughts :_pain:
2:10:12 | (Member (1 month)) TWAIN: :_pain:
2:10:12 | Sheep: that's just gonna be a bea bea for the last time then
2:10:13 | (Member (1 month)) Firstname Lastname: :_mug::_listener:
2:10:15 | (New member) gyroninja: Busy? ...
2:10:16 | (New member) ThatVidyaGuy: :_pain:
2:10:16 | (Member (1 month)) BasedBug: That would be the final yab, the End of Kumagelion
2:10:17 | (Member (1 month)) Einaer: Too much seksu to stream :_mug::_pain:
2:10:18 | (Member (1 month)) Tachi: :_mug:
2:10:19 | (New member) Zhnigo: >a NEW boyfriend
2:10:19 | (Member (1 month)) Kyle: :_pain:
2:10:20 | (Member (1 month)) anonEDM: :_mug:
2:10:20 | (Member (1 month)) Raziel: boyfriend does floor reps on stream
2:10:22 | (New member) Lạc Lạc: :_listener:
2:10:24 | (Member (1 month)) Shippo: :_pain::_mug:
2:10:28 | (New member) kevzor: unBEARable
2:10:28 | (New member) Sleep: :_pain:stop
2:10:32 | (Member (1 month)) TWAIN: graduating bear :_listener:
2:10:34 | (New member) SukiKirai: get a girlfriend
2:10:37 | madvideogamer: beatani we are all your boyfriends
2:10:43 | (New member) WizJR W: stress release fridays..
2:10:43 | (Member (1 month)) max r: alone with desk kun
2:10:45 | (New member) ThatVidyaGuy: Unbearable
2:10:48 | (New member) LapanNaxela: If Bea stops streaming on friday we know she found a boyfriend
2:10:54 | (Member (1 month)) The Flesh Is Weak: "gore" idea
2:11:00 | (Member (1 month)) Mister Eko: of course
2:11:01 | (Member (1 month)) Fake Name: If you get a boyfriend it'll be like Densha Otoko where we all help
2:11:03 | (Member (1 month)) Rye Mountain: It would be fun to see him on stream
2:11:03 | (Member (1 month)) Rob G.: good idea
2:11:04 | (Member (1 month)) BasedBug: Takuya..
2:11:06 | (Member (1 month)) Moeniki: :_pain::_pain::_pain::_pain:
2:11:07 | (Member (1 month)) Peer: :_pain:
2:11:08 | madvideogamer: iyada
2:11:08 | (Member (1 month)) Tachi: Okay
2:11:10 | (New member) Robbie TR: I wonder about a boyfriend 🤓
2:11:11 | (New member) gyroninja: :_pain::_pain::_pain:
2:11:12 | (Member (1 month)) Mister Eko: we already met teddy and takuya 
2:11:12 | (Member (1 month)) Firstname Lastname: :_listener: h-hi
2:11:12 | (New member) Pine: :_listener:
2:11:13 | (New member) quietly: :_pain:
2:11:13 | madvideogamer: iyaa iyaa YAMERO
2:11:13 | (New member) RussianAnimeBot: NO
2:11:14 | (New member) kevzor: you need your dads' approval
2:11:15 | (Member (1 month)) Tachi: :_pain:
2:11:15 | (New member) The Pope: :_pain::_pain::_pain:
2:11:18 | (New member) Lạc Lạc: :_listener:
2:11:19 | (New member) ZVN: H-Haha, I can't wait
2:11:19 | (New member) Pope Boi: bring him home, daughter
2:11:21 | (New member) Zhnigo: we already know Takuya and Teddy
2:11:21 | (New member) SukiKirai: sex on stream with boyfriend!
2:11:22 | (Member (1 month)) Steven Frati: :_nukutea: family introductions
2:11:23 | (Member (1 month)) Badilla: Good idea
2:11:23 | (Member (1 month)) Raziel: 🤝 
2:11:24 | (Member (1 month)) Margrave: He better be a strong, well mannered man in a suit! 
2:11:24 | (New member) Sleep: :_pain:
2:11:25 | madvideogamer: YAMEROOO
2:11:28 | (Member (1 month)) BasedBug: I'm sure he will be a good man
2:11:28 | (Member (1 month)) The Flesh Is Weak: Oniichan already showed up during birthday
2:11:28 | (Member (1 month)) Spicy Grandpa: Dads will beat him up
2:11:29 | (Member (1 month)) Shippo: :_pain::_pain::_pain:
2:11:29 | (New member) Pine: family zoned...
2:11:32 | Null: Everyone will beat the shit out of him at once, like good dads should.
2:11:33 | pawkit: boyfriend has to fight all the dads in here
2:11:35 | (Member (1 month)) Idle Bear: :_sprdo:
2:11:35 | (Member (1 month)) Mew: Boyfriend Stream :_kita::_kita:
2:11:36 | (Member (1 month)) Peer: first he's gonna fight for approval
2:11:36 | (Member (1 month)) Rob G.: he needs to pass the trials
2:11:36 | (Member (1 month)) Moeniki: bad end bad end 
2:11:39 | (Member (1 month)) anonEDM: Poor Takuya...
2:11:39 | yes: he will be scared by our autism
2:11:39 | (New member) LapanNaxela: make him a vtuber avatar as well
2:11:40 | (Member (1 month)) TWAIN: おはようございます、彼氏さん
2:11:45 | Sheep: I'm not into ntr bear...
2:11:45 | (Member (1 month)) Zia: Does he have to survive the introduction..
2:11:46 | (Member (1 month)) LassesAffar: you should do a dad boyfriend contest
2:11:47 | (Member (1 month)) Kyle: I want to make sure my son is a good man
2:11:48 | (New member) ShadowCyberDemon: Sounds cool to me
2:11:56 | (New member) Pope Boi: UUUOOOOHHHH
2:11:59 | (New member) SukiKirai: he better be cute
2:12:04 | (New member) WizJR W: Always wanted a son
2:12:05 | SpaceTalon: so... grandkids when?
2:12:07 | (Member (1 month)) Mister Eko: I'll only approve of him if he is a salary man 
2:12:09 | (Member (1 month)) Steven Frati: Takuya failed in the initial CHKN bout... how will her next boyfriend handle it?
2:12:11 | (Member (1 month)) Einaer: Beas boyfriend becomes our new oshi when?
2:12:14 | (Member (1 month)) Raziel: I will go fishing with him
2:12:18 | (Member (1 month)) BasedBug: Boyfriend review time
2:12:18 | (New member) ThatVidyaGuy: poor gosling-sans
2:12:25 | (Member (1 month)) Rob G.: that would be kino ngl
2:12:25 | madvideogamer: beatani is too good for boyfriend
2:12:25 | (Member (1 month)) Zia: We will have to test if he can get pregnante tho
2:12:27 | (Member (1 month)) Rye Mountain: Boyfriend review stream
2:12:28 | (Member (1 month)) BasedBug: He better not be fit!
2:12:30 | (Member (1 month)) Margrave: 💪🤵‍♂ He better look like this. 
2:12:32 | (Member (1 month)) Fake Name: Bea, when are you giving us grandkids?
2:12:32 | (Member (1 month)) Transcendental_ColonThree: I nominate (You)
2:12:34 | J Reyes: tinder stream
2:12:36 | madvideogamer: boyfriend content
2:12:36 | (Member (1 month)) Mister Eko: what about the tinder reps?
2:12:36 | (New member) Sleep: dads are DYING
2:12:38 | (Member (1 month)) Mew: Boyfriend Poll membership only 
2:12:39 | (Member (1 month)) max r: ok we will vote him on twitter
2:12:39 | (New member) Zhnigo: tinder review stream
2:12:40 | (Member (1 month)) Mastigos Wilkins: boyfriend :_away: husband now
2:12:40 | madvideogamer: boyfriend contest
2:12:43 | (New member) SukiKirai: what if listener-chan steals the boyfriend from you?
2:12:44 | (Member (1 month)) Tachi: None of them will be approved 
2:12:44 | yes: tinder stream
2:12:49 | (Member (1 month)) CantDood: abayo
2:12:53 | (New member) A A: Boyfriend applications open.
2:12:54 | (Member (1 month)) Moeniki: :_pain:
2:12:55 | (Member (1 month)) Rob G.: Tinder stream ikz!
2:12:59 | (Member (1 month)) Steven Frati: :_yab: Her new boyfriend will be another chubba :_yab:
2:13:04 | (New member) WizJR W: Submit boyfriends under the usual twitter tag
2:13:04 | (Member (1 month)) BasedBug: T-thanks
2:13:07 | (New member) The Pope: Y-you too
2:13:10 | SpaceTalon: Bea LOVE
2:13:10 | (Member (1 month)) Ekusupuroshon: :_chihiro:
2:13:12 | (Member (1 month)) Zia: No choice but another contest...
2:13:12 | (New member) Ark K.: love u too
2:13:19 | (New member) Pine: chats gonna steal your boyfriend. you forget were all cute girls
2:13:19 | (Member (1 month)) Mister Eko: :_listener:
2:13:20 | (Member (1 month)) Mew: Do Japanese people even use Tinder?
2:13:22 | (New member) LapanNaxela: Bea will buy a new desk and introduce him as boyfriend :_uooooohh:
2:13:25 | (New member) Robbie TR: Your beautiful boy 🙃
2:13:25 | (Member (1 month)) Rob G.: 🍝
2:13:29 | (Member (1 month)) BasedBug: He should making a Youtube channel
2:13:29 | (New member) Zhnigo: Bea said she loves me :_uooooohh:
2:13:35 | madvideogamer: beatani ureshii nara ore-tachi mo ureshii
2:13:36 | (Member (1 month)) Xayn: Our daughter + winning son
2:13:38 | (New member) Sleep: Another gosling suicide 
2:13:40 | (Member (1 month)) Zia: Oof
2:13:40 | (Member (1 month)) Firstname Lastname: Holostarbros...
2:13:41 | (Member (1 month)) Mister Eko: Just marry a female chuuba
2:13:41 | Sheep: based
2:13:42 | (New member) A A: BTFO male chuubas.
2:13:46 | (New member) Lạc Lạc: oof
2:13:47 | (New member) Zhnigo: even hiroyuki?
2:13:48 | (Member (1 month)) Fake Name: Winning son bros...
2:13:49 | stuffed idiot: malechuubas btfo
2:13:50 | (Member (1 month)) Steven Frati: Unbecoming boyfriend prospects for chuubas... oh no....
2:13:51 | (New member) WizJR W: the winning son wins again
2:13:51 | (Member (1 month)) anonEDM: babiniku impregnation stream
2:13:55 | (Member (1 month)) TWAIN: let's pour one out for the male chuubas
2:13:55 | (New member) SukiKirai: you shouldn't introduce the boyfriend to a chat full of girls
2:13:59 | Sheep: NO MALES!
2:14:00 | (New member) ThatVidyaGuy: gosling suicide stream lets gooooo!
2:14:02 | (Member (1 month)) LassesAffar: based opinion
2:14:02 | (New member) Vitz: son... 
2:14:04 | (New member) The Pope: What about yuri
2:14:05 | madvideogamer: holotars cringre
2:14:08 | (Member (1 month)) Badilla: Isn't hiroyuki a chuuba?
2:14:10 | (Member (1 month)) BasedBug: Listener-chan's vtuber debut..
2:14:11 | (Member (1 month)) LassesAffar: 犬山たまき？
2:14:11 | (Member (1 month)) Zia: Why indeed
2:14:12 | (Member (1 month)) Mastigos Wilkins: boyfriend(girl)
2:14:12 | madvideogamer: holostars cringe
2:14:18 | de1tr0n: holostars collab soon, lets gooooooo
2:14:20 | (Member (1 month)) Hanabi: bea, hiroyuki's a chuuba...
2:14:22 | (Member (1 month)) Margrave: Just post Hiroyuki...
2:14:23 | (Member (1 month)) Rob G.: I recommend Arupapa, he's based
2:14:26 | (New member) Zhnigo: Tamaki?
2:14:26 | (New member) Pine: male chuubas on suicide watch
2:14:28 | (Member (1 month)) Raziel: What if Teruki was a vtuber?
2:14:32 | (Member (1 month)) Fake Name: Ah, the eternal male vtuber problem
2:14:33 | (Member (1 month)) Zia: What about babiniku
2:14:38 | (Member (1 month)) CantDood: male chuubas BTFO once again
2:14:45 | (Member (1 month)) Ekusupuroshon: Inuyama Tamaki is Married now
2:14:48 | SpaceTalon: amlechubas BTFO
2:14:52 | (New member) Robbie TR: 🐻
2:15:01 | (New member) Sleep: Married man
2:15:04 | (Member (1 month)) Mew: What if hes a crazy otaku youtuber that reviews Uniqlo Clothes?
2:15:05 | (Member (1 month)) Mister Eko: pretty based bear
2:15:07 | (Member (1 month)) Firstname Lastname: b-based????
2:15:09 | (New member) Ark K.: based
2:15:12 | (Member (1 month)) Canna: A daughter in law would be nice too 
2:15:13 | stuffed idiot: based
2:15:15 | 123457474869: Did you ever expect vtubing to be so much fun? 
2:15:17 | (New member) WizJR W: What if it is a guy using a femal avatar?
2:15:19 | (New member) LapanNaxela: what about girl avatar male voice
2:15:19 | SpaceTalon: realmen IKZ
2:15:20 | (Member (1 month)) Shippo: :_listener:
2:15:21 | (Member (1 month)) Rob G.: understandable
2:15:24 | (Member (1 month)) Zia: What about non-human vtubers, like robots etc
2:15:25 | de1tr0n: but what if he loves bea? true love????
2:15:46 | (Member (1 month)) max r: shimakaze kun vtuber
2:15:49 | Sheep: kano..
2:15:52 | de1tr0n: what about the burger vtuber, he's bases
2:15:55 | (Member (1 month)) Moeniki: wow I haven't seen nekomasu in a long time
2:15:57 | madvideogamer: i don't like nekomasu new model
2:15:57 | de1tr0n: based*
2:16:00 | madvideogamer: older model is better
2:16:03 | Megumin: ojisan?
2:16:05 | (Member (1 month)) Mister Eko: Being cute is enough
2:16:08 | (Member (1 month)) Rob G.: aaaah Kitsune ojisan, he's cute
2:16:09 | pig!?: Where are the vidya gaems?
2:16:17 | (Member (1 month)) Mastigos Wilkins: shimakaze-kun ruined so many :_handreps:
2:16:17 | (New member) Robbie TR: I? No way!!!!
2:16:18 | (Member (1 month)) anonEDM: based noja loli ojisan
2:16:20 | madvideogamer: peanuts-kun new boyfriend?
2:16:25 | (Member (1 month)) CantDood: s-sugee
2:16:41 | (Member (1 month)) Firstname Lastname: :_yab:
2:16:43 | (Member (1 month)) Ekusupuroshon: Ankimo...
2:16:45 | (Member (1 month)) Moeniki: what about pandy?
2:16:47 | (Member (1 month)) Shippo: :_yab:
2:16:57 | (Member (1 month)) Rob G.: 😆 
2:17:00 | (Member (1 month)) Mew: Konbini colab!
2:17:09 | madvideogamer: very good beatani-chan
2:17:12 | (New member) Randel Shurker: :_yab:
2:17:16 | (New member) LapanNaxela: nekomasu collab
2:17:39 | (Member (1 month)) Moeniki: Lets talk about 2018 vtubers sometime
2:17:49 | yes: final yab
2:17:52 | (New member) Robbie TR: Once upon a time, Beatani explained love....
2:17:53 | (Member (1 month)) Steven Frati: Double encore run with next boyfriend speculation
2:17:59 | Sheep: they are never gonna know
2:18:03 | (Member (1 month)) Peer: Thank you!
2:18:04 | (Member (1 month)) Mister Eko: thank youuuu
2:18:04 | (Member (1 month)) BasedBug: Thank you for streaming!
2:18:10 | madvideogamer: see you next time beatani chu chu
2:18:10 | stuffed idiot: thanks for the stream!
2:18:12 | (Member (1 month)) Kyle: Thanks for the stream!
2:18:12 | (New member) Suukotto Funsha: Thanks for the stream Bea
2:18:13 | (New member) Lạc Lạc: Thank you
2:18:14 | (Member (1 month)) Raziel: Thanks
2:18:15 | (New member) Pine: :_love:
2:18:16 | SpaceTalon: Thank You Bea it was very based!
2:18:19 | (Member (1 month)) Canna: Nice stream! Thanks
2:18:19 | (New member) darukaru: Aw, I missed the whole thing
2:18:20 | (New member) Zhnigo: thamk for strem
2:18:22 | (New member) CLOSJ9: :_love:
2:18:22 | (Member (1 month)) Moeniki: Thanks beatani
2:18:22 | (New member) The Pope: Thank (you)
2:18:25 | (Member (1 month)) Peer: :_love:
2:18:26 | (Member (1 month)) Margrave: Fun stream!
2:18:26 | (New member) Robbie TR: Thanks 🙏 
2:18:26 | (New member) Pope Boi: thank you bea!
2:18:30 | (Member (1 month)) CantDood: (D)oubt
2:18:30 | (New member) darukaru: RIP me
2:18:31 | (Member (1 month)) Transcendental_ColonThree: >:3
2:18:33 | (Member (1 month)) Rob G.: need to wake up in 4 hours, nice
2:18:42 | (New member) Zhnigo: sekkusu-san...
2:18:59 | (Member (1 month)) max r: thank you bea 
2:19:08 | (Member (1 month)) max r: i appreciate it
2:19:08 | (Member (1 month)) Mister Eko: 2 YEARS PLAN LET'S GOOOOOOOOOOO
2:19:10 | (Member (1 month)) Raziel: :_kita:
2:19:18 | (New member) darukaru: see you again Beachama
2:19:26 | (Member (1 month)) Moeniki: nuku molitea:_kita:
2:19:28 | (Member (1 month)) Steven Frati: pachipachi for all the donators 
2:19:31 | (Member (1 month)) CantDood: 2 years of oil baron income
2:19:35 | (New member) Suukotto Funsha: :_nukutea: forever
2:19:41 | (Member (1 month)) Mew: TOP TIER
2:19:42 | SpaceTalon: ❤ 
2:19:42 | (Member (1 month)) Rye Mountain: I really like this community :_yah:
2:19:45 | (Member (1 month)) Raziel: :_nukutea::_love:
2:19:46 | (Member (1 month)) TWAIN: :_nukutea::_listener:
2:19:49 | (New member) WizJR W: the best
2:19:49 | (New member) ThatVidyaGuy: :_nukutea:
2:19:51 | (New member) The Pope: Top tier 10/10 :_love:
