-25:56 | (Member (1 month)) Spicy Grandpa: :_handreps:time
2:26:13 | (Member (1 month)) Mister Eko: I can't wait for the smash tournament 
2:26:14 | (Member (1 month)) XenMaster220: bronies:_away:
2:26:18 | LapanNaxela: handrep time
2:26:19 | Question Box: bea is a brony?
2:26:22 | (Member (1 month)) Robbie TR: The Beatani of the moon 🌙 
2:26:29 | Question Box: /mlp/ Bear?
2:26:38 | Question Box: kek
2:26:47 | (Member (1 month)) Ark K.: oh no...
2:26:48 | (Member (1 month)) Raziel: Wipe that smug smile off his face
2:26:50 | (Member (1 month)) Veggie: OH NO OH NO
2:26:51 | (Member (1 month)) billy joe【liar】: oh no
2:26:52 | (New member) Pine: the frustrated banging in the background brings this whole stream together 
2:26:52 | (Member (1 month)) Margrave: oh boy...
2:26:52 | (Member (1 month)) 77Yuja_: oh no
2:26:52 | (Member (1 month)) Peer: oh no no no
2:26:53 | (New member) Aba: oh no she didn't know
2:26:54 | Andrew Ryan: yab
2:26:54 | (Member (1 month)) max r: brony is my little pony fandom...
2:26:54 | MonquSurtonpif: God I want to punch moot in the face so bad now, it's his fault...
2:26:54 | (New member) AdrenalineL1fe: boyyyyy
2:26:54 | SpaceTalon: nooo DO NOT GOOGLE IT
2:26:55 | (Member (1 month)) Mister Eko: DON'T
2:26:55 | (Member (1 month)) Rob G.: oh no
2:26:55 | (Member (1 month)) TWAIN: oh no :_yab:
2:26:55 | (New member) ZVN: Oh nooooooo
2:26:55 | (Member (1 month)) The Pope: Oh no no no
2:26:55 | Sini: NONONON
2:26:56 | (Member (1 month)) Stray Wolf: no no no 
2:26:56 | (Member (1 month)) ThatVidyaGuy: OH NO
2:26:57 | (Member (1 month)) Powerful Cod: oh no
2:26:57 | (New member) dice: oh no...
2:26:57 | Sini: It's nothing
2:26:58 | Sheep: nothing
2:26:58 | (Member (1 month)) Margrave: HERE WE GO
2:26:58 | (Member (1 month)) XenMaster220: kek
2:26:59 | (New member) Aba: oh no she's googling
2:27:00 | (New member) Lạc Lạc: OH NO
2:27:00 | (Member (1 month)) Mister Eko: YAMEROOOOOOOO
2:27:00 | Roberto Time: Google it
2:27:00 | (New member) Xetam 「ゼタム」: cute pony
2:27:01 | Sini: don't search it
2:27:01 | (Member (1 month)) Veggie: NO NO NO NO NO
2:27:01 | (Member (1 month)) Moeniki: NOOOOOOOOOOOOOOOOOOOOOOOOO
2:27:04 | (Member (1 month)) Margrave: YAMERO
2:27:05 | (Member (1 month)) Cave Johnson: Google it
2:27:05 | Rybek: nothing it's nothing
2:27:06 | (Member (1 month)) Mew: Noooo
2:27:06 | (Member (1 month)) Stray Wolf: :_yab:
2:27:06 | Spartanix13: no
2:27:06 | (New member) Aba: :_yab:
2:27:07 | Noise: HEYOOOOO
2:27:07 | (New member) Pine: :_pain:
2:27:07 | (Member (1 month)) XenMaster220: HERE WE GO!!!:_kita::_kita:
2:27:08 | (Member (1 month)) Powerful Cod: no no no
2:27:09 | Kozmyn: oh no
2:27:10 | (Member (1 month)) The Flesh Is Weak: final:_yab:
2:27:10 | (Member (1 month)) Mew: No don't nooo
2:27:10 | (Member (1 month)) Fake Name: "bronie to wa nandesuka?" Oh god no
2:27:10 | Tropic Tiger: Oh no
2:27:10 | (New member) Voltage: NOOO DONTTTTTTTCRINGEEEE
2:27:11 | (Member (1 month)) Ark K.: :_yab::_yab::_yab:
2:27:12 | Question Box: a boy who likes my little ponny
2:27:13 | (New member) Aba: :_yab::_yab::_yab::_pain:
2:27:13 | (Member (1 month)) Theblekedet: :_pain::_pain::_pain::_pain:
2:27:13 | (New member) Lạc Lạc: NOOOOO
2:27:13 | (Member (1 month)) Margrave: Yameroooo
2:27:14 | (New member) dice: yamerooooo
2:27:16 | (Member (1 month)) Transcendental_ColonThree: OH NO NO :_yah::_yah::_yah::_yah:
2:27:16 | (Member (1 month)) Mew: No nonono nonoonon YAMEROOOOOOOOOOOOOOO
2:27:16 | (Member (1 month)) Veggie: :_yab::_yab::_yab::_yab::_yab:
2:27:17 | LapanNaxela: MLP otaku
2:27:17 | (Member (1 month)) Rob G.: shhh chat
2:27:17 | (Member (1 month)) Spicy Grandpa: google images
2:27:18 | tramps: yaaab
2:27:22 | (Member (1 month)) XeniVari: lol
2:27:22 | Question Box: a boy who likes my little ponny
2:27:22 | (Member (1 month)) 77Yuja_: look at images
2:27:22 | HeyDark: nooo pls
2:27:26 | (Member (1 month)) max r: its my little pony
2:27:26 | (Member (1 month)) The Flesh Is Weak: YAMEROOOO
2:27:27 | (New member) Lạc Lạc: YAMEROOOO:_uooooohh::_uooooohh::_uooooohh:
2:27:28 | (Member (1 month)) Ark K.: YAMEROOOOOO
2:27:28 | SpaceTalon: at least not on stream...
2:27:28 | (Member (1 month)) Powerful Cod: do not proceed
2:27:29 | (Member (1 month)) billy joe【liar】: Not vanilla
2:27:29 | (Member (1 month)) Zia: Saved?
2:27:29 | (Member (1 month)) Robbie TR: Brownie is a 🐴 
2:27:31 | (Member (1 month)) Raziel: stay out of the jar Bea!
2:27:34 | (New member) Xetam 「ゼタム」: no brony
2:27:34 | (New member) Lạc Lạc: YAMERP
2:27:34 | (Member (1 month)) Rob G.: cringe
2:27:40 | (New member) Lodowa Wrozka: don't
2:27:40 | (Member (1 month)) Cave Johnson: LET'S GOOOOOOOOOO
2:27:46 | Roberto Time: Google images
2:27:49 | (New member) Lạc Lạc: NO
2:27:50 | (Member (1 month)) Rye Mountain: OH NONONONO
2:27:54 | HeyDark: NOOOO
2:27:54 | (Member (1 month)) TWAIN: NO
2:27:55 | Roberto Time: Lets go
2:27:55 | Question Box: WHAT
2:27:55 | madvideogamer: do you like my little pony?
2:27:56 | MAKINATOLL: wtf...
2:27:57 | Sheep: kek
2:27:57 | (Member (1 month)) Moeniki: NO
2:27:57 | (Member (1 month)) max r: bea will become a brony now
2:27:57 | (Member (1 month)) Veggie: NOOOOOO
2:27:57 | presence is yabai: lol
2:27:57 | (Member (1 month)) 77Yuja_: no...
2:27:58 | (Member (1 month)) Margrave: No no NO
2:27:58 | (New member) Voltage: NO DONT BECOME A FULL FURRYYY NOOO
2:27:58 | (New member) Lạc Lạc: NOOOOOO
2:27:58 | (Member (1 month)) Mew: :_handreps:
2:27:58 | Rybek: WHAT HAVE YOU DONE
2:27:59 | Arcus crundelic: bea likes pregnant sonic art
2:28:00 | (Member (1 month)) Peer: There will be collab Hatsune Miku with MLP
2:28:00 | (Member (1 month)) Mister Eko: please review it
2:28:00 | (Member (1 month)) XenMaster220: :_sprdo::_handreps::_handreps::_handreps:
2:28:01 | Tropic Tiger: Cringe people
2:28:01 | Andrew Ryan: pony reps!!!!
2:28:01 | (Member (1 month)) Ark K.: OH NONONONONONONONONONO
2:28:01 | (New member) AdrenalineL1fe: AHAHAH
2:28:02 | Jesus capital G: LOL
2:28:02 | (New member) Pine: :_bea:.....
2:28:03 | (Member (1 month)) Fake Name: Bros........
2:28:03 | tramps: brony=最大キモオタ
2:28:03 | (New member) Lodowa Wrozka: :_yab::_yab::_yab::_yah::_yab:
2:28:03 | (New member) Autism: :_pain:
2:28:03 | (Member (1 month)) The Flesh Is Weak: :_yab::_yab:
2:28:04 | HeyDark: I know this gonna happen...
2:28:04 | (Member (1 month)) gyroninja: lol
2:28:05 | (Member (1 month)) billy joe【liar】: No vanilla:_handreps:only!
2:28:05 | (Member (1 month)) Powerful Cod: Absolutely do not
2:28:05 | (Member (1 month)) Stray Wolf: brony is a "fan" of MLP 
2:28:05 | madvideogamer: they are very lewd ponies
2:28:06 | Sheep: ahahahah
2:28:06 | (Member (1 month)) Moeniki: NO STOP STOP STOP
2:28:07 | (Member (1 month)) Einaer: KEK
2:28:07 | (Member (1 month)) Raziel: this is the true arc
2:28:08 | (Member (1 month)) Margrave: OH GOD
2:28:08 | (Member (1 month)) Zia: Ahahahah
2:28:08 | (New member) Big Gold: :_yab::_pain::_yab::_pain::_yab::_pain:
2:28:09 | sumii'e: broniesは、馬と性的関係を持ちたい人たちです。マイリトルポニーで広まった
2:28:09 | (Member (1 month)) LassesAffar: AAAAAAAAAAAH :_pain:
2:28:09 | (Member (1 month)) Spicy Grandpa: its gone too far
2:28:09 | (Member (1 month)) Stray Wolf: no dont 
2:28:10 | (Member (1 month)) Veggie: AHAHAHAHAHAHA
2:28:10 | (Member (1 month)) Transcendental_ColonThree: well I mean there are some good ones... :_handreps::_uooooohh:
2:28:10 | (New member) Lạc Lạc: DON'T
2:28:11 | (New member) Voltage: DONTTTTT
2:28:14 | (New member) ZVN: NO BEA, YOU SAID YOU WANTED TO BE VANILLA
2:28:16 | MAKINATOLL: she's become a brony now...
2:28:18 | (Member (1 month)) Stray Wolf: :_yab::_yab::_yab::_yab::_yab::_yab:
2:28:19 | (Member (1 month)) Powerful Cod: No, Bea, you have to draw the line at bronies
2:28:21 | (Member (1 month)) ThatVidyaGuy: NO
2:28:23 | (New member) Aba: the first outfit will be fursuit bea look what you've done
2:28:24 | (Member (1 month)) Fake Name: F I N A L Y A B
2:28:25 | (Member (1 month)) Moeniki: you hate the power puff girls????
2:28:27 | (New member) Xetam 「ゼタム」: :_yab::_yab:
2:28:33 | (Member (1 month)) Peer: Kotobukiya will make miku figurine in pony form
2:28:35 | (Member (1 month)) Einaer: vanilla arc over, time for brony arc
2:28:37 | HeyDark: REMEMBER VANILLA ARC
2:28:39 | (Member (1 month)) Robbie TR: Rip the hair 
2:28:41 | (Member (1 month)) Rob G.: they. don't. have. any. fingers
2:28:45 | (Member (1 month)) Ark K.: what????
2:28:46 | Rybek: powerpuff girls lol
2:28:49 | (Member (1 month)) Mew: It has a good opening 
2:28:52 | (Member (1 month)) Mew: Powerpuff girls
2:28:53 | (Member (1 month)) Transcendental_ColonThree: PPG UOOOOHHHH BLOSSOM I KNEEL
2:28:57 | SpaceTalon: Bea have you herd of Little Tree Friends?
2:28:59 | (New member) Pine: ppg was great
2:28:59 | (Member (1 month)) Rob G.: Twiggy
2:29:00 | madvideogamer: hamtaro
2:29:00 | sumii'e: They played this in japan?
2:29:01 | Roberto Time: Write in english...
2:29:06 | (Member (1 month)) Rob G.: Hamster's name was Twiggy
2:29:10 | (Member (1 month)) Stray Wolf: ofc 
2:29:10 | (New member) Aba: why do those powerpuff girls look high asf
2:29:11 | (Member (1 month)) Megiddo: @SpaceTalon Happy Tree Friends?
2:29:21 | (Member (1 month)) Transcendental_ColonThree: opinions on 出ましたっ!パワパフガールズZ?
2:29:24 | Kozmyn: were they popular in Japan?
2:29:30 | (Member (1 month)) The Pope: Drunk Bea:_listener:
2:29:34 | (Member (1 month)) Powerful Cod: only now?
2:29:37 | (Member (1 month)) max r:  i used to watch powerpuff girls when i was young. i remember when it started.
2:29:40 | (Member (1 month)) Transcendental_ColonThree: NEW ONES :_away::_away::_away:
2:29:54 | (Member (1 month)) Megiddo: Power Puff Girl Z was really odd
2:29:59 | (Member (1 month)) Stray Wolf: the original show is very based 
2:30:01 | (Member (1 month)) Moeniki: only 3??
2:30:06 | (Member (1 month)) Robbie TR: Hair grabbing, nnnnnnn
2:30:07 | (Member (1 month)) Moeniki: Bea is a lightweight 
2:30:08 | (Member (1 month)) max r: 🥫<-- canned special water
2:30:10 | (New member) RedBloodCat: :_mug:
2:30:11 | LapanNaxela: special cum
2:30:13 | SpaceTalon: @Megiddo well Bea is not the only with special water 😆
2:30:18 | (Member (1 month)) The Pope: Bea would love Happy Tree Friends
2:30:19 | (New member) Xetam 「ゼタム」: mitch
2:30:19 | (Member (1 month)) Ark K.: lightweight bear
2:30:22 | Question Box: ho can you be drunk from water?
2:30:23 | (Member (1 month)) XenMaster220: aahh powerpuff girls...
2:30:25 | (Member (1 month)) Mew: Ahh I remember that episode
2:30:26 | (Member (1 month)) The Flesh Is Weak: I remember this....
2:30:27 | (Member (1 month)) 77Yuja_: hate that hamster
2:30:29 | (Member (1 month)) Transcendental_ColonThree: this is the one she posted lately on twitter
2:30:31 | (Member (1 month)) max r: i don't think that's how it works...
2:30:31 | (Member (1 month)) billy joe【liar】: sasuga bea
2:30:31 | Question Box: we can hear
2:30:33 | (Member (1 month)) Megiddo: kek
2:30:35 | Tiny 2hu: nostalgia
2:30:37 | (Member (1 month)) Veggie: only 3?
2:30:41 | Question Box: hamster HATE
2:30:43 | (Member (1 month)) Andrew: blackout drunk lets gooooooooo
2:30:43 | (Member (1 month)) Zhnigo: the fourth one...
2:30:43 | (Member (1 month)) Mew: 4th can?
2:30:44 | (Member (1 month)) Stray Wolf: that sound 
2:30:45 | (Member (1 month)) A A: Isn't this 4?
2:30:50 | (Member (1 month)) The Pope: Is that a 4th:_kita:
2:30:50 | (New member) Pine: CRACKING OPEN A COLD ONE WITH THE BOYS AT 2AM ON A TUES
2:30:51 | (Member (1 month)) Rye Mountain: I like this 1 hour stream
2:30:53 | (Member (1 month)) Zia: Especially a 0kg japanese
2:30:54 | (Member (1 month)) Silverion: remember to drink one glass of water for every drink
2:30:55 | (Member (1 month)) Powerful Cod: Beatani...
2:30:56 | (Member (1 month)) The Flesh Is Weak: funny water for funny bears
2:30:57 | (Member (1 month)) Moeniki: Bea be careful
2:30:57 | Tiny 2hu: special water love
2:30:58 | HeyDark: thats the 4th right?
2:31:00 | (Member (1 month)) Rob G.: I envy you, economic drinking 
2:31:05 | (Member (1 month)) Hanabi: lightweight bear
2:31:06 | (Member (1 month)) Stray Wolf: so she's drinking the whole 6 pack?
2:31:06 | (Member (1 month)) Robbie TR: Hair grabbing, 
2:31:06 | MAKINATOLL: based sloppy drunk bear
2:31:09 | (New member) Aba: drunk calling people stream when
2:31:09 | Sigilofgremory: drunk on water?
2:31:09 | madvideogamer: drunk bea...
2:31:15 | Question Box: we cant hear
2:31:16 | (New member) Xetam 「ゼタム」: :_yab:
2:31:22 | Sheep: is this the start of bea's fetish?
2:31:23 | Question Box: ?
2:31:26 | (Member (1 month)) Transcendental_ColonThree: :_sprdo::_sprdo::_sprdo:
2:31:27 | (Member (1 month)) RADEON360: why are we watching this again?
2:31:28 | (Member (1 month)) ThatVidyaGuy: Bea...
2:31:30 | (Member (1 month)) Veggie: ???
2:31:33 | (Member (1 month)) Margrave: this episode alone??
2:31:34 | (New member) Pine: :_listener:
2:31:34 | Monster hmc: kek
2:31:35 | (Member (1 month)) Transcendental_ColonThree: beachama...:_sprdo::_meds:
2:31:36 | (Member (1 month)) Einaer: kek
2:31:38 | (Member (1 month)) Stray Wolf: Bea... 
2:31:39 | (Member (1 month)) Theblekedet: :_listener::_listener:
2:31:40 | (Member (1 month)) Moeniki: It's not your fault 
2:31:40 | (Member (1 month)) The Pope: Bea...
2:31:41 | (Member (1 month)) Ark K.: why do you watch it then?
2:31:42 | HeyDark: this is the start?
2:31:43 | Arcus crundelic: AWAY
2:31:45 | (Member (1 month)) Ekusupuroshon: Crisi over a cartoon
2:31:46 | (Member (1 month)) TWAIN: i remember this episode
2:31:50 | (Member (1 month)) Mew: Nice SNEK
2:31:51 | (Member (1 month)) The Flesh Is Weak: it all started here?
2:31:55 | Sheep: that kid is bea
2:31:56 | (Member (1 month)) Andrew: were going to the core of her trauma bros
2:31:57 | Tiny 2hu: powerpuff girls away
2:31:59 | madvideogamer: UOOOOOOOOOH
2:31:59 | (Member (1 month)) Rye Mountain: oh no
2:32:01 | (New member) Aba: what was that hamster doing
2:32:01 | (Member (1 month)) Transcendental_ColonThree: we hear no sound from the clip btw
2:32:06 | Andrew Ryan: no sound?
2:32:07 | (Member (1 month)) Takahama Nuuta: ASMR time
2:32:07 | (New member) Aba: :_uooooohh:
2:32:07 | (Member (1 month)) Rye Mountain: Someone save the hamster!
2:32:10 | (Member (1 month)) Rob G.: rrat
2:32:11 | (Member (1 month)) Cave Johnson: no thoughts head empty
2:32:13 | (Member (1 month)) Mew: Sweaty Boy
2:32:13 | (Member (1 month)) Robbie TR: She watches a TV
2:32:13 | (Member (1 month)) Ark K.: is he going to do hamster reps?
2:32:18 | (Member (1 month)) Tachi: :_sprdo:
2:32:21 | (Member (1 month)) Moeniki: cute and small UOOOOHH
2:32:27 | (Member (1 month)) RADEON360: probably muted to avoid copyright issues
2:32:28 | (Member (1 month)) billy joe【liar】: Hamtaro?
2:32:28 | (Member (1 month)) XenMaster220: kek
2:32:31 | madvideogamer: it's okay beatani
2:32:35 | (New member) Lodowa Wrozka: he should use ducktape before
2:32:37 | (Member (1 month)) Andrew: easily the biggest derailment of all time
2:32:41 | madvideogamer: we like you the way you are
2:32:42 | presence is yabai: hamster reps lol
2:32:50 | (Member (1 month)) Transcendental_ColonThree: sasuga technology bear
2:32:59 | (Member (1 month)) 77Yuja_: do trailer trash really?
2:33:03 | Question Box: why is he sweating?
2:33:08 | (Member (1 month)) Tachi: lol
2:33:10 | (Member (1 month)) max r: lol
2:33:13 | (Member (1 month)) The Pope: :_uooooohh::_uooooohh::_uooooohh:
2:33:13 | (New member) Aba: :_pain:
2:33:15 | Tiny 2hu: poor hamster
2:33:15 | (Member (1 month)) Ark K.: :_sprdo:
2:33:15 | HeyDark: this like she told us before lol
2:33:16 | (Member (1 month)) XenMaster220: lol
2:33:16 | (Member (1 month)) Mew: aahhaahaha
2:33:17 | (Member (1 month)) ThatVidyaGuy: :_pain:
2:33:17 | (Member (1 month)) Stray Wolf: lol 
2:33:17 | (Member (1 month)) Einaer: kek
2:33:18 | (Member (1 month)) Moeniki: :_handreps:
2:33:20 | LapanNaxela: Bea's fetish origin story
2:33:22 | (New member) Lạc Lạc: kek
2:33:23 | (New member) Pine: TAKE IT
2:33:24 | (Member (1 month)) Stray Wolf: haha
2:33:25 | (Member (1 month)) max r: ssiippppp
2:33:26 | (Member (1 month)) The Pope: Time for:_handreps:
2:33:26 | (Member (1 month)) Veggie: This is how bea learns to abuse pichu
2:33:26 | (Member (1 month)) Cave Johnson: :_uooooohh::_uooooohh::_uooooohh:
2:33:28 | Texas Bread: xhamster
2:33:32 | (Member (1 month)) TWAIN: thirsty bear
2:33:33 | (Member (1 month)) hohoemikuma: :_sprdo:
2:33:33 | (Member (1 month)) Mew: Hamster go ;O;
2:33:35 | (Member (1 month)) Robbie TR: Two more 👧 
2:33:37 | (Member (1 month)) Jackku Chan: ssssssip
2:33:37 | (Member (1 month)) Transcendental_ColonThree: RATE THE STREAM :_sprdo:
2:33:40 | Rybek: >xhamster
2:33:42 | sleepy: yah...
2:33:44 | (Member (1 month)) The Flesh Is Weak: the flicking sounds
2:33:45 | Sheep: time for hand reps
2:33:46 | (Member (1 month)) Jackku Chan: Ah...
2:33:46 | (Member (1 month)) Mister Eko: nice timing
2:33:46 | (Member (1 month)) max r: ok reps time :_handreps::_handreps::_handreps:
2:33:47 | (New member) RussianAnimeBot: sluurp
2:33:50 | Andrew Ryan: reps after stream
2:33:52 | (New member) Aba: :_lightstick::_lightstick:
2:33:54 | HeyDark: no hand reps right?
2:33:54 | (Member (1 month)) Tachi: hamster/10
2:33:54 | (Member (1 month)) LassesAffar: :_handreps:
2:33:55 | (Member (1 month)) Andrew: :_sprdo::_sprdo::_sprdo::_sprdo:
2:33:56 | (New member) Lạc Lạc: :_handreps::_handreps::_handreps:
2:33:56 | (Member (1 month)) Ark K.: thank you for cumming:_uooooohh::_uooooohh::_uooooohh:
2:33:56 | (Member (1 month)) Moeniki: reps kita
2:33:57 | (Member (1 month)) Margrave: that was.... interesting
2:33:57 | madvideogamer: see you later beatani! bea bea
2:33:57 | (Member (1 month)) Mew: Good night and don't get hungover drink normal water!
2:33:57 | (Member (1 month)) Hanabi: :_handreps::_handreps::_handreps:
2:33:58 | (Member (1 month)) Rye Mountain: Best 1 hours stream I have seen
2:33:58 | (Member (1 month)) Andrew: bey
2:33:59 | (Member (1 month)) ThatVidyaGuy: :_handreps:
2:34:00 | (Member (1 month)) max r: 8 (teeth)/10
2:34:00 | Sheep: 10/10
2:34:00 | (New member) Aba: goodnight
2:34:01 | (New member) Pine: trauma/10
2:34:01 | sleepy: 10/10
2:34:02 | (Member (1 month)) Moeniki: :_handreps::_handreps::_handreps:
2:34:02 | (Member (1 month)) Mister Eko: BEST BEAR / 10
2:34:02 | (New member) Belphegor: :_handreps::_handreps::_handreps:
2:34:02 | (Member (1 month)) Veggie: :_handreps::_handreps::_handreps: time
2:34:03 | (Member (1 month)) Jackku Chan: Arigattoo
2:34:03 | (Member (1 month)) Zhnigo: suspicious timing
2:34:04 | (New member) Big Gold: sadness/10
